0.0037479	0.242313	0.519984
0.00421385	0.242484	0.519922
0.00478683	0.242775	0.519924
0.00539922	0.243108	0.519922
0.00605736	0.243504	0.519917
0.0067733	0.243973	0.519909
0.00755267	0.244521	0.5199
0.00839123	0.245154	0.519885
0.00928111	0.245862	0.519866
0.0102179	0.246646	0.519843
0.0112123	0.247497	0.519814
0.0122592	0.248416	0.519778
0.0133459	0.249381	0.519737
0.0146749	0.250284	0.519685
0.0160483	0.251225	0.519626
0.0174598	0.25219	0.519559
0.0188967	0.25318	0.519484
0.0203717	0.254191	0.519402
0.0218822	0.255204	0.519313
0.0232007	0.256357	0.519222
0.0245371	0.257486	0.519126
0.0258816	0.258577	0.519026
0.0268112	0.259637	0.518946
0.0277196	0.260604	0.518869
0.0285993	0.261478	0.518796
0.0294368	0.262249	0.51873
0.0302184	0.262906	0.518671
0.0309362	0.263422	0.518622
0.0315877	0.263793	0.518582
0.0321621	0.264022	0.518551
0.0323202	0.264184	0.518546
0.0324009	0.264193	0.518548
0.0324699	0.263938	0.518556
0.0324476	0.263567	0.518567
0.0323186	0.263084	0.518577
0.0320608	0.262526	0.518586
0.0316206	0.261976	0.518592
0.0310635	0.261375	0.51859
0.0301715	0.260915	0.518586
0.0291449	0.260413	0.518574
0.0279849	0.259871	0.518549
0.0266942	0.259275	0.518509
0.0252607	0.258628	0.518454
0.0236705	0.257964	0.51838
0.0221514	0.257051	0.518276
0.0204905	0.256106	0.518148
0.0187031	0.25515	0.517995
0.0167628	0.2542	0.517814
0.0146946	0.253252	0.517604
0.0124806	0.252329	0.517365
0.0101541	0.251388	0.517092
0.00769442	0.250441	0.516784
0.00511469	0.249515	0.516441
0.00200515	0.248594	0.516061
-0.00117035	0.247689	0.515638
-0.00408501	0.246714	0.515173
-0.00710544	0.245779	0.514669
-0.0102931	0.245024	0.514126
-0.0135542	0.244321	0.51354
-0.0168751	0.243681	0.512912
-0.0204659	0.242928	0.512233
-0.0241222	0.24212	0.511504
-0.0278776	0.241327	0.510723
-0.0317419	0.240559	0.509889
-0.0357059	0.239789	0.509
-0.0397693	0.238974	0.508043
-0.0439285	0.238186	0.507027
-0.048177	0.237413	0.505953
-0.05251	0.236658	0.50482
-0.0569308	0.235939	0.50363
-0.0614292	0.235249	0.502379
-0.0660312	0.234593	0.501066
-0.0706992	0.233994	0.499697
-0.0754632	0.233467	0.498272
-0.0803081	0.232887	0.496768
-0.0852436	0.232336	0.495193
-0.0902738	0.231806	0.493545
-0.0954007	0.231288	0.491823
-0.100262	0.230816	0.490099
-0.105252	0.23036	0.488294
-0.110404	0.229948	0.486405
